policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021091729734287,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734290,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734290,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734290,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734290,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734283,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734283,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734283,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734283,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734276,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734276,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734276,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734276,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734285,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734285,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734285,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734285,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734292,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734292,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734292,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734292,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734281,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734281,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734281,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734281,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734289,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734289,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734289,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734289,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734286,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734286,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734286,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734286,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734296,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734296,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734296,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734296,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734299,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734299,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734299,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734299,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734288,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734288,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734288,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734288,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734297,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734297,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734297,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734297,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734294,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734294,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
