policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021062828984351,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984356,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984356,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984356,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984356,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984355,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984355,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984355,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984355,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992733,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992733,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992733,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992733,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992705,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992705,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992705,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992705,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992698,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992698,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992698,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992698,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984353,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984353,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984353,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984353,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992703,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992703,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992703,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992703,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992895,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992895,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992895,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992895,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992739,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992739,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992739,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992739,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992744,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992744,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992744,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992744,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992775,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6372211545865936,6.136096939415601,0.0,0.0,0.0,-6.136096939415601,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.522594133387027,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062928992775,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2805160983586945,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4004842618484725,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.468324771248477,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992775,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.790620541109881,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3701406477890756,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.419877569729046,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062928992775,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.64497316962088,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.142326089779682,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.65439993836989,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021063028994713,,2021,21.335418073950255,0.0,0.6400625422185076,0.0,-1.6524166661173494,6.102928847851192,0.0,0.0,0.0,-6.102928847851192,0.0,0.0,0.0,0.0,2.060380914539536,0.0,0.061811427436186075,0.0,-0.17681040519040045,1.8277067688078803,0.0,0.05483120306423641,0.0,182.86382001023105,0.0,5.4859146003069315,0.0,14.746022640025478,0.0,0.0,0.0,283.02,60.5649351966102,200.39829738604638,6.011948921581391,16.044818495762026,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021063028994713,,2022,24.870845179187015,0.0,0.7461253553756104,0.0,-3.328982480028655,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.8796076921702225,0.0,0.23638823076510668,0.0,-0.4066486753212278,1.7041142142535333,0.0,0.051123426427606,0.0,142.8846109239611,0.0,4.286538327718833,0.0,11.64687843012765,35.96156656999806,0.0,35.96156656999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021063028994713,,2023,24.725065449018537,0.0,0.7417519634705562,0.0,-14.00578262828633,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.70932580188708,0.0,0.2012797740566124,0.0,-1.392608195276048,1.1007481287251228,0.0,0.03302244386175369,0.0,99.10372100190108,0.0,2.9731116300570326,0.0,34.99527056711543,35.31612227262341,0.0,35.31612227262341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021063028994713,,2024,24.725065448994954,0.0,0.7417519634698486,0.0,-29.091172054104398,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.736613162133442,0.0,0.17209839486400325,0.0,-2.178085065570477,0.8833964258803059,0.0,0.026501892776409176,0.0,60.55756658464369,0.0,1.8167269975393106,0.0,43.39830585120492,36.222631662526744,0.0,36.222631662526744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021063028994943,,2021,21.335418073950255,0.0,0.6400625422185076,0.0,-1.6524166661173494,6.102928847851192,0.0,0.0,0.0,-6.102928847851192,0.0,0.0,0.0,0.0,2.060380914539536,0.0,0.061811427436186075,0.0,-0.17681040519040045,1.8277067688078803,0.0,0.05483120306423641,0.0,182.86382001023105,0.0,5.4859146003069315,0.0,14.746022640025478,0.0,0.0,0.0,283.02,60.5649351966102,200.39829738604638,6.011948921581391,16.044818495762026,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021063028994943,,2022,24.870845179187015,0.0,0.7461253553756104,0.0,-3.328982480028655,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.8796076921702225,0.0,0.23638823076510668,0.0,-0.4066486753212278,1.7041142142535333,0.0,0.051123426427606,0.0,142.8846109239611,0.0,4.286538327718833,0.0,11.64687843012765,35.96156656999806,0.0,35.96156656999806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
