policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021051128335496,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335496,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335549,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335549,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335549,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335549,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428363496,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.037440838463395,7.661829151378399,0.0,0.0,0.0,-7.661829151378399,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.068043884628203,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051428363496,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663308765210264,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40298147449223415,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.205643439888846,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428363496,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.123941317237694,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31898785220121,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.01352637214609,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428363496,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.81520810852821,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.095623255362063,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.26622452519805,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051328352764,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.046260928673193,7.694997242942807,0.0,0.0,0.0,-7.694997242942807,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.059223794418404,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051328352764,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663016831829443,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40272522207895506,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.191532855120464,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051328352764,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.132670049302353,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3187299888566932,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.98706646408171,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051328352764,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.841843000530126,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.095070493447291,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.2035013421617,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428365886,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.037440838463395,7.661829151378399,0.0,0.0,0.0,-7.661829151378399,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.068043884628203,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051428365886,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663308765210264,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40298147449223415,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.205643439888846,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428365886,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.123941317237694,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31898785220121,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.01352637214609,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428365886,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.81520810852821,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.095623255362063,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.26622452519805,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335360,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335360,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335360,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335360,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428363481,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.037440838463395,7.661829151378399,0.0,0.0,0.0,-7.661829151378399,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.068043884628203,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051428363481,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663308765210264,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40298147449223415,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.205643439888846,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428363481,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.123941317237694,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31898785220121,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.01352637214609,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051428363481,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.81520810852821,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.095623255362063,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.26622452519805,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381418,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628381418,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165206,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4034939793187924,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.23384569555406,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381418,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381418,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335569,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335569,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335569,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335569,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387749,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728387749,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387749,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387749,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051328350905,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.046260928673193,7.694997242942807,0.0,0.0,0.0,-7.694997242942807,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.059223794418404,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051328350905,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663016831829443,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40272522207895506,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.191532855120464,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051328350905,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.132670049302353,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3187299888566932,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.98706646408171,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051328350905,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.841843000530126,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.095070493447291,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.2035013421617,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628382937,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628382937,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165206,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4034939793187924,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.23384569555406,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628382937,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628382937,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383273,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628383273,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165206,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4034939793187924,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.23384569555406,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383273,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383273,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381355,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
