policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021101529949692,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949692,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949692,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949692,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949701,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949701,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949701,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949701,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949693,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949693,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949693,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949693,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949688,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949688,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949688,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949688,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949700,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949700,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949700,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949700,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949702,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949702,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949702,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949702,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949691,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949691,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949691,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949691,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949698,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949698,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949698,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949698,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949695,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949695,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949695,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949695,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949704,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949704,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949704,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949704,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949708,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
